Pointing,RA,DEC,Obs_time_UTC,Obs_Time_LST
MMGPS_U_0521,13:57:38.72,-51:28:39.73,2026-05-05 16:58:07,09:18:01.001880
MMGPS_U_0536,14:26:20.18,-61:02:42.74,2026-05-05 17:08:34,09:28:28.001880
MMGPS_U_0537,14:20:57.98,-60:30:10.27,2026-05-05 17:16:59,09:36:53.001880
MMGPS_U_0538,14:22:09.46,-59:39:54.74,2026-05-05 17:25:24,09:45:18.001880
MMGPS_U_0539,14:17:04.53,-59:06:46.31,2026-05-05 17:33:49,09:53:43.001880
MMGPS_U_0540,14:18:18.62,-58:16:39.23,2026-05-05 17:44:16,10:04:10.001880
MMGPS_U_0541,14:13:29.31,-57:42:58.21,2026-05-05 17:52:41,10:12:35.001880
MMGPS_U_0542,14:14:45.22,-56:52:59.68,2026-05-05 18:01:06,10:21:00.001880
MMGPS_U_0543,14:10:10.13,-56:18:48.99,2026-05-05 18:09:31,10:29:25.001880
MMGPS_U_0544,14:11:27.21,-55:28:59.04,2026-05-05 18:24:59,10:44:53.001880
MMGPS_U_0545,14:07:05.08,-54:54:21.21,2026-05-05 18:33:24,10:53:18.001880
MMGPS_U_0546,14:08:22.82,-54:04:39.8,2026-05-05 18:41:49,11:01:43.001880
MMGPS_U_0547,14:04:12.56,-53:29:37.05,2026-05-05 18:50:14,11:10:08.001880
MMGPS_U_0557,14:54:59.44,-66:05:01.45,2026-05-05 19:00:41,11:20:35.001880
MMGPS_U_0558,14:48:04,-65:36:51.37,2026-05-05 19:09:06,11:29:00.001880
MMGPS_U_0559,14:48:38.22,-64:45:59.28,2026-05-05 19:17:31,11:37:25.001880
MMGPS_U_0560,14:42:09.06,-64:16:49.25,2026-05-05 19:25:56,11:45:50.001880
MMGPS_U_0561,14:42:52.67,-63:26:01.69,2026-05-05 19:38:23,11:58:17.001880
MMGPS_U_0562,14:36:47.01,-62:55:58.37,2026-05-05 19:46:48,12:06:42.001880
MMGPS_U_0563,14:37:37.99,-62:05:16.65,2026-05-05 19:55:13,12:15:07.001880
MMGPS_U_0586,15:02:17.54,-65:41:04.95,2026-05-05 20:03:38,12:23:32.001880
MMGPS_U_0587,14:55:20.99,-65:14:05.61,2026-05-05 20:14:05,12:33:59.001880
MMGPS_U_0588,14:55:41.79,-64:23:08.81,2026-05-05 20:22:30,12:42:24.001880
MMGPS_U_0589,14:49:10.86,-63:55:06.16,2026-05-05 20:30:55,12:50:49.001880
MMGPS_U_0615,15:09:22.4,-65:15:56.49,2026-05-05 20:39:20,12:59:14.001880
MMGPS_U_0616,15:02:25.6,-64:50:06.63,2026-05-05 20:51:47,13:11:41.001880
MMGPS_U_0643,15:16:32.2,-65:40:35.26,2026-05-05 21:00:12,13:20:06.001880
MMGPS_U_0644,15:16:14.07,-64:49:39.69,2026-05-05 21:08:37,13:28:31.001880
MMGPS_U_0671,15:30:42.86,-65:35:25.41,2026-05-05 21:17:02,13:36:56.001880
MMGPS_U_0728,15:44:44.62,-65:25:41.31,2026-05-05 21:29:29,13:49:23.001880
MMGPS_U_0756,15:58:32.97,-65:11:31.44,2026-05-05 21:37:54,13:57:48.001880
MMGPS_U_0784,16:06:15.4,-65:27:37.12,2026-05-05 21:46:19,14:06:13.001880
MMGPS_U_0812,16:19:47.35,-65:06:49.35,2026-05-05 21:54:44,14:14:38.001880
MMGPS_U_1044,16:57:47.29,-60:02:03.96,2026-05-05 22:05:11,14:25:05.001880
MMGPS_U_1364,17:29:26.43,-52:22:23.48,2026-05-05 22:13:36,14:33:30.001880
MMGPS_U_1567,17:48:08.98,-47:20:11.7,2026-05-05 22:22:01,14:41:55.001880
MMGPS_U_1596,17:50:34.17,-46:36:25.36,2026-05-05 22:30:26,14:50:20.001880
MMGPS_U_1799,18:06:08.75,-41:26:54.85,2026-05-05 22:42:53,15:02:47.001880
MMGPS_U_1914,18:18:29.7,-38:25:31.59,2026-05-05 22:51:18,15:11:12.001880
MMGPS_U_2001,18:24:03.54,-36:10:25.25,2026-05-05 22:59:43,15:19:37.001880
MMGPS_U_2176,18:30:34.72,-31:42:37,2026-05-05 23:08:08,15:28:02.001880
MMGPS_U_2262,18:39:32.65,-29:23:07.22,2026-05-05 23:18:35,15:38:29.001880
MMGPS_U_2379,18:42:13.28,-26:25:19.73,2026-05-05 23:27:00,15:46:54.001880
MMGPS_U_0548,14:05:30.53,-52:40:04.1,2026-05-05 15:57:09,08:17:03.001880
MMGPS_U_0549,14:01:31.17,-52:04:38.37,2026-05-05 16:05:34,08:25:28.001880
MMGPS_U_0550,14:02:49.02,-51:15:13.76,2026-05-05 16:13:59,08:33:53.001880
MMGPS_U_0564,14:31:53.42,-61:34:25.69,2026-05-05 16:22:24,08:42:18.001880
MMGPS_U_0565,14:32:50.14,-60:43:50.72,2026-05-05 16:32:52,08:52:46.001880
MMGPS_U_0566,14:27:24.58,-60:12:16.97,2026-05-05 16:41:17,09:01:11.001880
MMGPS_U_0567,14:28:25.71,-59:21:49.38,2026-05-05 16:49:42,09:09:36.001880
MMGPS_U_0568,14:23:17.34,-58:49:36.97,2026-05-05 16:58:07,09:18:01.001880
MMGPS_U_0569,14:24:21.83,-57:59:17.19,2026-05-05 17:08:34,09:28:28.001880
MMGPS_U_0570,14:19:29.05,-57:26:29.71,2026-05-05 17:16:59,09:36:53.001880
MMGPS_U_0571,14:20:36.04,-56:36:18,2026-05-05 17:25:24,09:45:18.001880
MMGPS_U_0572,14:15:57.47,-56:02:58.54,2026-05-05 17:33:49,09:53:43.001880
MMGPS_U_0573,14:17:06.25,-55:12:55.06,2026-05-05 17:44:16,10:04:10.001880
MMGPS_U_0574,14:12:40.65,-54:39:06.33,2026-05-05 17:52:41,10:12:35.001880
MMGPS_U_0575,14:13:50.63,-53:49:11.15,2026-05-05 18:01:06,10:21:00.001880
MMGPS_U_0576,14:09:36.95,-53:14:55.51,2026-05-05 18:09:31,10:29:25.001880
MMGPS_U_0577,14:10:47.66,-52:25:08.63,2026-05-05 18:24:59,10:44:53.001880
MMGPS_U_0578,14:06:44.94,-51:50:28.17,2026-05-05 18:33:24,10:53:18.001880
MMGPS_U_0579,14:07:55.97,-51:00:49.55,2026-05-05 18:41:49,11:01:43.001880
MMGPS_U_0590,14:49:42,-63:04:12.11,2026-05-05 18:50:14,11:10:08.001880
MMGPS_U_0591,14:43:34.11,-62:35:13.01,2026-05-05 19:00:41,11:20:35.001880
MMGPS_U_0592,14:44:13.49,-61:44:23.33,2026-05-05 19:09:06,11:29:00.001880
MMGPS_U_0593,14:38:26.37,-61:14:33.65,2026-05-05 19:17:31,11:37:25.001880
MMGPS_U_0594,14:39:12.31,-60:23:49.54,2026-05-05 19:25:56,11:45:50.001880
MMGPS_U_0595,14:33:43.97,-59:53:14.31,2026-05-05 19:38:23,11:58:17.001880
MMGPS_U_0617,15:02:33.74,-63:59:07.41,2026-05-05 19:46:48,12:06:42.001880
MMGPS_U_0618,14:56:01.83,-63:32:11.18,2026-05-05 19:55:13,12:15:07.001880
MMGPS_U_0619,14:56:21.12,-62:41:12.83,2026-05-05 20:03:38,12:23:32.001880
MMGPS_U_0620,14:50:11.69,-62:13:17.25,2026-05-05 20:14:05,12:33:59.001880
MMGPS_U_0645,15:09:17.81,-64:24:57.89,2026-05-05 20:22:30,12:42:24.001880
MMGPS_U_0646,15:09:14.07,-63:33:58.31,2026-05-05 20:30:55,12:50:49.001880
MMGPS_U_0647,15:02:41.88,-63:08:07.41,2026-05-05 20:39:20,12:59:14.001880
MMGPS_U_0672,15:23:22.45,-65:13:09.85,2026-05-05 20:51:47,13:11:41.001880
MMGPS_U_0673,15:22:52.69,-64:22:18.07,2026-05-05 21:00:12,13:20:06.001880
MMGPS_U_0700,15:37:16.37,-65:05:50.06,2026-05-05 21:08:37,13:28:31.001880
MMGPS_U_0701,15:29:58.97,-64:44:41.41,2026-05-05 21:17:02,13:36:56.001880
MMGPS_U_0757,15:50:59.65,-64:54:04.08,2026-05-05 21:29:29,13:49:23.001880
MMGPS_U_0785,16:04:28.22,-64:38:01.16,2026-05-05 21:37:54,13:57:48.001880
MMGPS_U_0813,16:12:03.96,-64:53:06.51,2026-05-05 21:46:19,14:06:13.001880
MMGPS_U_0841,16:25:14.23,-64:30:39.04,2026-05-05 21:54:44,14:14:38.001880
MMGPS_U_1131,17:09:18.56,-58:00:35.38,2026-05-05 22:05:11,14:25:05.001880
MMGPS_U_1393,17:32:19.66,-51:39:44.39,2026-05-05 22:13:36,14:33:30.001880
MMGPS_U_1568,17:45:37.98,-46:36:19.65,2026-05-05 22:22:01,14:41:55.001880
MMGPS_U_1684,17:55:02.96,-43:41:01.8,2026-05-05 22:30:26,14:50:20.001880
MMGPS_U_1828,18:08:12.26,-40:42:19.82,2026-05-05 22:42:53,15:02:47.001880
MMGPS_U_1915,18:14:10.37,-38:28:08.51,2026-05-05 22:51:18,15:11:12.001880
MMGPS_U_2031,18:21:42.56,-35:28:22.12,2026-05-05 22:59:43,15:19:37.001880
MMGPS_U_2177,18:28:20.59,-31:00:34.16,2026-05-05 23:08:08,15:28:02.001880
MMGPS_U_2263,18:35:39.78,-29:26:46.07,2026-05-05 23:18:35,15:38:29.001880
MMGPS_U_2380,18:40:04.38,-25:43:29.7,2026-05-05 23:27:00,15:46:54.001880
MMGPS_U_0596,14:34:35.09,-59:02:36.63,2026-05-05 15:57:09,08:17:03.001880
MMGPS_U_0597,14:29:23.78,-58:31:20.17,2026-05-05 16:05:34,08:25:28.001880
MMGPS_U_0598,14:30:18.95,-57:40:49.54,2026-05-05 16:13:59,08:33:53.001880
MMGPS_U_0599,14:25:23.14,-57:08:55.62,2026-05-05 16:22:24,08:42:18.001880
MMGPS_U_0600,14:26:21.44,-56:18:32.47,2026-05-05 16:32:52,08:52:46.001880
MMGPS_U_0601,14:21:39.78,-55:46:04.34,2026-05-05 16:41:17,09:01:11.001880
MMGPS_U_0602,14:22:40.43,-54:55:48.97,2026-05-05 16:49:42,09:09:36.001880
MMGPS_U_0603,14:18:11.74,-54:22:49.49,2026-05-05 16:58:07,09:18:01.001880
MMGPS_U_0604,14:19:14.11,-53:32:42.07,2026-05-05 17:08:34,09:28:28.001880
MMGPS_U_0605,14:14:57.33,-52:59:13.75,2026-05-05 17:16:59,09:36:53.001880
MMGPS_U_0606,14:16:00.89,-52:09:14.4,2026-05-05 17:25:24,09:45:18.001880
MMGPS_U_0607,14:11:55.09,-51:35:19.43,2026-05-05 17:33:49,09:53:43.001880
MMGPS_U_0608,14:12:59.41,-50:45:28.18,2026-05-05 17:44:16,10:04:10.001880
MMGPS_U_0621,14:50:40,-61:22:21.71,2026-05-05 17:52:41,10:12:35.001880
MMGPS_U_0622,14:44:50.94,-60:53:32.8,2026-05-05 18:01:06,10:21:00.001880
MMGPS_U_0623,14:45:26.54,-60:02:41.53,2026-05-05 18:09:31,10:29:25.001880
MMGPS_U_0624,14:39:55.96,-59:33:04.47,2026-05-05 18:24:59,10:44:53.001880
MMGPS_U_0625,14:40:37.42,-58:42:18.58,2026-05-05 18:33:24,10:53:18.001880
MMGPS_U_0626,14:35:23.66,-58:11:57.86,2026-05-05 18:41:49,11:01:43.001880
MMGPS_U_0627,14:36:09.79,-57:21:18.16,2026-05-05 18:50:14,11:10:08.001880
MMGPS_U_0628,14:31:11.39,-56:50:17.68,2026-05-05 19:02:41,11:22:35.001880
MMGPS_U_0629,14:32:01.23,-55:59:44.77,2026-05-05 19:11:06,11:31:00.001880
MMGPS_U_0648,15:02:49.96,-62:17:06.77,2026-05-05 19:19:31,11:39:25.001880
MMGPS_U_0649,14:56:39.64,-61:50:13.86,2026-05-05 19:27:56,11:47:50.001880
MMGPS_U_0650,14:56:57.4,-60:59:14.39,2026-05-05 19:38:23,11:58:17.001880
MMGPS_U_0651,14:51:06.98,-60:31:25.6,2026-05-05 19:46:48,12:06:42.001880
MMGPS_U_0652,14:51:32.67,-59:40:29.03,2026-05-05 19:55:13,12:15:07.001880
MMGPS_U_0674,15:15:57.68,-63:58:42.78,2026-05-05 20:03:38,12:23:32.001880
MMGPS_U_0675,15:15:42.81,-63:07:44.72,2026-05-05 20:14:05,12:33:59.001880
MMGPS_U_0676,15:09:11.01,-62:42:57.91,2026-05-05 20:22:30,12:42:24.001880
MMGPS_U_0677,15:09:08.51,-61:51:56.8,2026-05-05 20:30:55,12:50:49.001880
MMGPS_U_0702,15:29:18.46,-63:53:55.08,2026-05-05 20:39:20,12:59:14.001880
MMGPS_U_0703,15:22:25.33,-63:31:24.64,2026-05-05 20:51:47,13:11:41.001880
MMGPS_U_0729,15:43:35.88,-64:35:17.29,2026-05-05 21:00:12,13:20:06.001880
MMGPS_U_0730,15:36:22.05,-64:15:13.47,2026-05-05 21:08:37,13:28:31.001880
MMGPS_U_0758,15:49:41.82,-64:03:50.52,2026-05-05 21:17:02,13:36:56.001880
MMGPS_U_0786,15:57:00.68,-64:21:35.15,2026-05-05 21:29:29,13:49:23.001880
MMGPS_U_0814,16:10:09.72,-64:03:44.89,2026-05-05 21:37:54,13:57:48.001880
MMGPS_U_0842,16:17:38.56,-64:17:52.51,2026-05-05 21:46:19,14:06:13.001880
MMGPS_U_0870,16:30:27.78,-63:53:50.94,2026-05-05 21:54:44,14:14:38.001880
MMGPS_U_1160,17:12:53.37,-57:19:26.72,2026-05-05 22:05:11,14:25:05.001880
MMGPS_U_1422,17:35:08.22,-50:56:53.84,2026-05-05 22:13:36,14:33:30.001880
MMGPS_U_1597,17:48:03.86,-45:52:41.46,2026-05-05 22:22:01,14:41:55.001880
MMGPS_U_1712,17:59:44.27,-43:40:09.59,2026-05-05 22:30:26,14:50:20.001880
MMGPS_U_1829,18:05:48.26,-39:59:29.52,2026-05-05 22:42:53,15:02:47.001880
MMGPS_U_1944,18:16:05.94,-37:43:16.92,2026-05-05 22:51:18,15:11:12.001880
MMGPS_U_2060,18:23:31.68,-34:43:17.93,2026-05-05 22:59:43,15:19:37.001880
MMGPS_U_2205,18:32:17.47,-30:57:21.66,2026-05-05 23:08:08,15:28:02.001880
MMGPS_U_2292,18:37:19.47,-28:41:26.15,2026-05-05 23:18:35,15:38:29.001880
MMGPS_U_2408,18:43:49.64,-25:39:55.85,2026-05-05 23:27:00,15:46:54.001880
MMGPS_U_0630,14:27:16.88,-55:28:07.96,2026-05-05 15:57:09,08:17:03.001880
MMGPS_U_0631,14:28:09.6,-54:37:42.27,2026-05-05 16:05:34,08:25:28.001880
MMGPS_U_0632,14:23:38.15,-54:05:32.1,2026-05-05 16:13:59,08:33:53.001880
MMGPS_U_0633,14:24:33.08,-53:15:13.94,2026-05-05 16:22:24,08:42:18.001880
MMGPS_U_0634,14:20:13.51,-52:42:33.04,2026-05-05 16:32:52,08:52:46.001880
MMGPS_U_0635,14:21:10.07,-51:52:22.62,2026-05-05 16:41:17,09:01:11.001880
MMGPS_U_0636,14:17:01.47,-51:19:13.33,2026-05-05 16:49:42,09:09:36.001880
MMGPS_U_0637,14:17:59.19,-50:29:10.78,2026-05-05 16:58:07,09:18:01.001880
MMGPS_U_0653,14:46:00.38,-59:11:49.67,2026-05-05 17:08:34,09:28:28.001880
MMGPS_U_0654,14:46:32.54,-58:20:57.34,2026-05-05 17:16:59,09:36:53.001880
MMGPS_U_0655,14:41:16.8,-57:51:32.02,2026-05-05 17:25:24,09:45:18.001880
MMGPS_U_0656,14:41:54.21,-57:00:44.93,2026-05-05 17:33:49,09:53:43.001880
MMGPS_U_0657,14:36:53.63,-56:30:37.69,2026-05-05 17:44:16,10:04:10.001880
MMGPS_U_0658,14:37:35.26,-55:39:56.62,2026-05-05 17:52:41,10:12:35.001880
MMGPS_U_0659,14:32:48.59,-55:09:10.99,2026-05-05 18:01:06,10:21:00.001880
MMGPS_U_0660,14:33:33.6,-54:18:36.51,2026-05-05 18:09:31,10:29:25.001880
MMGPS_U_0661,14:28:59.74,-53:47:15.6,2026-05-05 18:24:59,10:44:53.001880
MMGPS_U_0662,14:29:47.4,-52:56:48.15,2026-05-05 18:33:24,10:53:18.001880
MMGPS_U_0663,14:25:25.34,-52:24:54.7,2026-05-05 18:41:49,11:01:43.001880
MMGPS_U_0664,14:26:15.06,-51:34:34.59,2026-05-05 18:50:14,11:10:08.001880
MMGPS_U_0665,14:22:03.92,-51:02:11.03,2026-05-05 19:02:41,11:22:35.001880
MMGPS_U_0678,15:02:57.89,-61:26:05.58,2026-05-05 19:11:06,11:31:00.001880
MMGPS_U_0679,15:03:05.65,-60:35:03.97,2026-05-05 19:19:31,11:39:25.001880
MMGPS_U_0680,14:57:14.4,-60:08:14.53,2026-05-05 19:27:56,11:47:50.001880
MMGPS_U_0681,14:57:30.64,-59:17:14.4,2026-05-05 19:38:23,11:58:17.001880
MMGPS_U_0682,14:51:57.12,-58:49:32.14,2026-05-05 19:46:48,12:06:42.001880
MMGPS_U_0683,14:52:20.36,-57:58:35.03,2026-05-05 19:55:13,12:15:07.001880
MMGPS_U_0704,15:22:00.08,-62:40:29.76,2026-05-05 20:03:38,12:23:32.001880
MMGPS_U_0705,15:15:29.25,-62:16:45.67,2026-05-05 20:14:05,12:33:59.001880
MMGPS_U_0706,15:15:16.81,-61:25:45.78,2026-05-05 20:22:30,12:42:24.001880
MMGPS_U_0707,15:09:06.44,-61:00:55.14,2026-05-05 20:30:55,12:50:49.001880
MMGPS_U_0731,15:35:31.64,-63:24:34.01,2026-05-05 20:39:20,12:59:14.001880
MMGPS_U_0732,15:28:40.93,-63:03:06.68,2026-05-05 20:51:47,13:11:41.001880
MMGPS_U_0759,15:42:32.03,-63:44:49.39,2026-05-05 21:00:12,13:20:06.001880
MMGPS_U_0760,15:41:32.54,-62:54:18.04,2026-05-05 21:08:37,13:28:31.001880
MMGPS_U_0787,15:55:34.63,-63:31:32.99,2026-05-05 21:17:02,13:36:56.001880
MMGPS_U_0815,16:02:48.25,-63:48:17.79,2026-05-05 21:29:29,13:49:23.001880
MMGPS_U_0843,16:15:38.1,-63:28:45.66,2026-05-05 21:37:54,13:57:48.001880
MMGPS_U_0871,16:22:59.9,-63:41:58.09,2026-05-05 21:46:19,14:06:13.001880
MMGPS_U_0899,16:35:28.71,-63:16:27.68,2026-05-05 21:54:44,14:14:38.001880
MMGPS_U_1219,17:13:40.46,-55:52:19.36,2026-05-05 22:05:11,14:25:05.001880
MMGPS_U_1423,17:32:34.49,-50:12:15.75,2026-05-05 22:13:36,14:33:30.001880
MMGPS_U_1626,17:50:26.54,-45:08:55.46,2026-05-05 22:22:01,14:41:55.001880
MMGPS_U_1713,17:57:16.99,-42:56:54.97,2026-05-05 22:30:26,14:50:20.001880
MMGPS_U_1858,18:07:50.46,-39:14:55.29,2026-05-05 22:42:53,15:02:47.001880
MMGPS_U_1945,18:13:45.29,-37:00:46.44,2026-05-05 22:51:18,15:11:12.001880
MMGPS_U_2061,18:21:14.34,-34:01:03.14,2026-05-05 22:59:43,15:19:37.001880
MMGPS_U_2206,18:30:04.12,-30:15:21.26,2026-05-05 23:08:08,15:28:02.001880
MMGPS_U_2293,18:35:08.39,-27:59:31.83,2026-05-05 23:18:35,15:38:29.001880
MMGPS_U_2409,18:41:41.45,-24:58:06.88,2026-05-05 23:27:00,15:46:54.001880
MMGPS_U_0666,14:22:55.18,-50:11:58.48,2026-05-05 15:57:09,08:17:03.001880
MMGPS_U_0684,14:47:03.08,-57:30:04.67,2026-05-05 16:05:34,08:25:28.001880
MMGPS_U_0685,14:47:32.07,-56:39:11.79,2026-05-05 16:13:59,08:33:53.001880
MMGPS_U_0686,14:42:29.72,-56:09:57.46,2026-05-05 16:22:24,08:42:18.001880
MMGPS_U_0687,14:43:03.42,-55:19:09.75,2026-05-05 16:32:52,08:52:46.001880
MMGPS_U_0688,14:38:14.8,-54:49:15.1,2026-05-05 16:41:17,09:01:11.001880
MMGPS_U_0689,14:38:52.32,-53:58:33.27,2026-05-05 16:49:42,09:09:36.001880
MMGPS_U_0690,14:34:16.36,-53:28:01.5,2026-05-05 16:58:07,09:18:01.001880
MMGPS_U_0691,14:34:56.95,-52:37:26.13,2026-05-05 17:08:34,09:28:28.001880
MMGPS_U_0692,14:30:32.7,-52:06:20.08,2026-05-05 17:16:59,09:36:53.001880
MMGPS_U_0693,14:31:15.73,-51:15:51.58,2026-05-05 17:25:24,09:45:18.001880
MMGPS_U_0694,14:27:02.33,-50:44:13.78,2026-05-05 17:33:49,09:53:43.001880
MMGPS_U_0695,14:27:47.26,-49:53:52.48,2026-05-05 17:44:16,10:04:10.001880
MMGPS_U_0708,15:09:04.72,-60:09:53.04,2026-05-05 17:52:41,10:12:35.001880
MMGPS_U_0709,15:03:13.16,-59:44:02.06,2026-05-05 18:01:06,10:21:00.001880
MMGPS_U_0710,15:03:20.39,-58:52:59.97,2026-05-05 18:09:31,10:29:25.001880
MMGPS_U_0711,14:57:46.11,-58:26:14.11,2026-05-05 18:24:59,10:44:53.001880
MMGPS_U_0712,14:58:00.8,-57:35:13.78,2026-05-05 18:33:24,10:53:18.001880
MMGPS_U_0713,14:52:42.41,-57:07:37.83,2026-05-05 18:41:49,11:01:43.001880
MMGPS_U_0714,14:53:03.31,-56:16:40.66,2026-05-05 18:50:14,11:10:08.001880
MMGPS_U_0715,14:47:59.56,-55:48:18.83,2026-05-05 19:02:41,11:22:35.001880
MMGPS_U_0716,14:48:25.6,-54:57:25.92,2026-05-05 19:11:06,11:31:00.001880
MMGPS_U_0717,14:43:35.37,-54:28:21.93,2026-05-05 19:19:31,11:39:25.001880
MMGPS_U_0718,14:44:05.64,-53:37:34.15,2026-05-05 19:27:56,11:47:50.001880
MMGPS_U_0733,15:28:06.04,-62:12:16.47,2026-05-05 19:38:23,11:58:17.001880
MMGPS_U_0734,15:21:36.7,-61:49:33.65,2026-05-05 19:46:48,12:06:42.001880
MMGPS_U_0735,15:21:14.94,-60:58:36.48,2026-05-05 19:55:13,12:15:07.001880
MMGPS_U_0736,15:15:05.33,-60:34:45.22,2026-05-05 20:03:38,12:23:32.001880
MMGPS_U_0737,15:14:54.66,-59:43:44.13,2026-05-05 20:14:05,12:33:59.001880
MMGPS_U_0738,15:09:03.24,-59:18:50.64,2026-05-05 20:22:30,12:42:24.001880
MMGPS_U_0761,15:34:44.72,-62:33:52.01,2026-05-05 20:30:55,12:50:49.001880
MMGPS_U_0762,15:34:00.9,-61:43:07.79,2026-05-05 20:39:20,12:59:14.001880
MMGPS_U_0763,15:27:33.5,-61:21:24.71,2026-05-05 20:51:47,13:11:41.001880
MMGPS_U_0788,15:48:29.27,-63:13:32.4,2026-05-05 21:00:12,13:20:06.001880
MMGPS_U_0789,15:47:21.47,-62:23:10.23,2026-05-05 21:08:37,13:28:31.001880
MMGPS_U_0816,16:01:14.79,-62:58:27.78,2026-05-05 21:17:02,13:36:56.001880
MMGPS_U_0844,16:08:22.9,-63:14:15.04,2026-05-05 21:29:29,13:49:23.001880
MMGPS_U_0872,16:20:53.95,-62:53:06.29,2026-05-05 21:37:54,13:57:48.001880
MMGPS_U_0900,16:28:08.64,-63:05:25.99,2026-05-05 21:46:19,14:06:13.001880
MMGPS_U_0928,16:40:17.72,-62:38:31.74,2026-05-05 21:54:44,14:14:38.001880
MMGPS_U_1248,17:17:01.3,-55:10:49.7,2026-05-05 22:05:11,14:25:05.001880
MMGPS_U_1451,17:37:52.34,-50:13:52.51,2026-05-05 22:13:36,14:33:30.001880
MMGPS_U_1627,17:45:37.89,-45:08:41.07,2026-05-05 22:22:01,14:41:55.001880
MMGPS_U_1714,17:52:38.84,-42:57:24.13,2026-05-05 22:30:26,14:50:20.001880
MMGPS_U_1887,18:09:50.63,-38:30:16.52,2026-05-05 22:42:53,15:02:47.001880
MMGPS_U_1973,18:17:59.77,-36:58:21.84,2026-05-05 22:51:18,15:11:12.001880
MMGPS_U_2089,18:25:19.38,-33:58:11.12,2026-05-05 22:59:43,15:19:37.001880
MMGPS_U_2207,18:26:08.76,-30:18:18.01,2026-05-05 23:08:08,15:28:02.001880
MMGPS_U_2321,18:38:58.24,-27:56:05.02,2026-05-05 23:18:35,15:38:29.001880
MMGPS_U_2410,18:37:57.31,-25:01:27.85,2026-05-05 23:27:00,15:46:54.001880
MMGPS_U_0719,14:39:27.9,-53:07:51.3,2026-05-05 15:57:09,08:17:03.001880
MMGPS_U_0720,14:40:01.62,-52:17:09.34,2026-05-05 16:05:34,08:25:28.001880
MMGPS_U_0721,14:35:35.47,-51:46:50.56,2026-05-05 16:13:59,08:33:53.001880
MMGPS_U_0722,14:36:11.98,-50:56:14.94,2026-05-05 16:22:24,08:42:18.001880
MMGPS_U_0723,14:31:56.58,-50:25:22.83,2026-05-05 16:32:52,08:52:46.001880
MMGPS_U_0724,14:32:35.32,-49:34:53.99,2026-05-05 16:41:17,09:01:11.001880
MMGPS_U_0739,15:09:01.92,-58:27:48.06,2026-05-05 16:49:42,09:09:36.001880
MMGPS_U_0740,15:03:27.3,-58:01:57.81,2026-05-05 16:58:07,09:18:01.001880
MMGPS_U_0741,15:03:33.84,-57:10:55.7,2026-05-05 17:08:34,09:28:28.001880
MMGPS_U_0742,14:58:14.72,-56:44:13.53,2026-05-05 17:16:59,09:36:53.001880
MMGPS_U_0743,14:58:27.87,-55:53:13.47,2026-05-05 17:25:24,09:45:18.001880
MMGPS_U_0744,14:53:23.08,-55:25:43.63,2026-05-05 17:33:49,09:53:43.001880
MMGPS_U_0745,14:53:41.75,-54:34:46.88,2026-05-05 17:44:16,10:04:10.001880
MMGPS_U_0746,14:48:50.23,-54:06:33.18,2026-05-05 17:52:41,10:12:35.001880
MMGPS_U_0747,14:49:13.49,-53:15:40.75,2026-05-05 18:01:06,10:21:00.001880
MMGPS_U_0748,14:44:34.28,-52:46:46.54,2026-05-05 18:09:31,10:29:25.001880
MMGPS_U_0749,14:45:01.34,-51:55:59.24,2026-05-05 18:24:59,10:44:53.001880
MMGPS_U_0750,14:40:33.55,-51:26:27.52,2026-05-05 18:33:24,10:53:18.001880
MMGPS_U_0751,14:41:03.73,-50:35:46.01,2026-05-05 18:41:49,11:01:43.001880
MMGPS_U_0752,14:36:46.57,-50:05:39.45,2026-05-05 18:50:14,11:10:08.001880
MMGPS_U_0753,14:37:19.29,-49:15:04.24,2026-05-05 19:02:41,11:22:35.001880
MMGPS_U_0764,15:27:03.05,-60:30:31.62,2026-05-05 19:11:06,11:31:00.001880
MMGPS_U_0765,15:20:54.62,-60:07:38.46,2026-05-05 19:19:31,11:39:25.001880
MMGPS_U_0766,15:20:35.53,-59:16:39.74,2026-05-05 19:27:56,11:47:50.001880
MMGPS_U_0767,15:14:44.68,-58:52:42.66,2026-05-05 19:38:23,11:58:17.001880
MMGPS_U_0768,15:14:35.26,-58:01:40.96,2026-05-05 19:46:48,12:06:42.001880
MMGPS_U_0769,15:09:00.69,-57:36:45.44,2026-05-05 19:55:13,12:15:07.001880
MMGPS_U_0770,15:08:59.47,-56:45:42.9,2026-05-05 20:03:38,12:23:32.001880
MMGPS_U_0790,15:40:36.95,-62:03:43.64,2026-05-05 20:14:05,12:33:59.001880
MMGPS_U_0791,15:39:44.87,-61:13:06.55,2026-05-05 20:22:30,12:42:24.001880
MMGPS_U_0792,15:33:19.85,-60:52:21.63,2026-05-05 20:30:55,12:50:49.001880
MMGPS_U_0793,15:32:41.27,-60:01:33.81,2026-05-05 20:39:20,12:59:14.001880
MMGPS_U_0817,15:54:14.19,-62:41:25.58,2026-05-05 20:51:47,13:11:41.001880
MMGPS_U_0818,15:52:58.81,-61:51:13.47,2026-05-05 21:00:12,13:20:06.001880
MMGPS_U_0819,15:46:17.94,-61:32:44.45,2026-05-05 21:08:37,13:28:31.001880
MMGPS_U_0845,16:06:42.78,-62:24:37.79,2026-05-05 21:17:02,13:36:56.001880
