Pointing,RA,DEC,Rise_time_sidereal_20_deg,Set_time_sidereal_20_deg,Rise_time_sidereal_50_deg,Set_time_sidereal_50_deg,Obs_type,Priority
MSGPS_S_2014,16:23:11.91,-51:12:04.17,10:04:01.43000991,22:46:55.5584131,13:21:28.90124133,19:29:12.7618804,Target,1
MSGPS_S_2015,16:22:42.99,-50:55:22.04,10:04:23.88085077,22:45:41.04991841,13:20:25.60156562,19:29:14.53787285,Target,1
MSGPS_S_2016,16:20:56.98,-50:50:53.14,10:02:39.04662525,22:43:48.2641915,13:18:21.78686965,19:27:41.78650408,Target,1
MSGPS_S_2017,16:20:29.09,-50:34:08.93,10:03:02.17680683,22:42:34.84048761,13:17:20.79051357,19:27:43.16071767,Target,1
MSGPS_S_2018,16:18:44.09,-50:29:32.53,10:01:19.26207485,22:40:42.45311036,13:15:16.88540828,19:26:11.06863899,Target,1
MSGPS_S_2019,16:18:17.19,-50:12:46.36,10:01:43.02463754,22:39:30.07211922,13:14:18.19479242,19:26:12.02118448,Target,1
MSGPS_S_2020,16:16:33.19,-50:08:02.61,10:00:01.96686699,22:37:38.07244102,13:12:14.20706406,19:24:40.54607578,Target,1
MSGPS_S_2021,16:16:07.25,-49:51:14.6,10:00:26.32739798,22:36:26.70253349,13:11:17.83477554,19:24:41.0669077,Target,1
MSGPS_S_2022,16:14:24.24,-49:46:23.62,9:58:47.06889796,22:34:35.0796213,13:09:13.77160522,19:23:10.17044285,Target,1
MSGPS_S_2023,16:13:59.23,-49:29:33.9,9:59:11.99346852,22:33:24.69053991,13:08:19.7299084,19:23:10.24959639,Target,1
MSGPS_S_2024,16:26:16,-51:04:01.95,10:07:57.30978085,22:49:26.28878213,13:24:30.72346052,19:32:21.2348122,Target,1
MSGPS_S_2025,16:24:29.33,-50:59:44.98,10:06:09.95946517,22:47:33.72264376,13:22:28.56578463,19:30:47.6806119,Target,1
MSGPS_S_2026,16:24:00.09,-50:43:04.02,10:06:31.6559268,22:46:19.27797216,13:21:26.0367465,19:30:48.45879368,Target,1
MSGPS_S_2027,16:22:14.42,-50:38:39.43,10:04:46.29566508,22:44:27.11026415,13:19:23.82234793,19:29:15.61471602,Target,1
MSGPS_S_2028,16:21:46.19,-50:21:56.36,10:05:08.67267771,22:43:13.72327266,13:18:23.53905955,19:29:16.00245541,Target,1
MSGPS_S_2029,16:20:01.52,-50:17:24.29,10:03:25.24740136,22:41:21.95109029,13:16:21.28661726,19:27:43.83086011,Target,1
MSGPS_S_2030,16:19:34.28,-50:00:39.24,10:03:48.27894358,22:40:09.59910598,13:15:23.27199362,19:27:43.82505067,Target,1
MSGPS_S_2031,16:17:50.59,-49:55:59.81,10:02:06.71546986,22:38:18.20086559,13:13:20.97832049,19:26:12.27349144,Target,1
MSGPS_S_2032,16:17:24.31,-49:39:12.91,10:02:30.36539408,22:37:06.85274344,13:12:25.24385943,19:26:11.86211088,Target,1
MSGPS_S_2033,16:15:41.6,-49:34:26.27,10:00:50.61466554,22:35:15.82824331,13:10:22.92872366,19:24:40.89984612,Target,1
MSGPS_S_2034,16:15:16.24,-49:17:37.61,10:01:14.83891688,22:34:05.44230869,13:09:29.47313419,19:24:40.06272279,Target,1
MSGPS_S_2035,16:27:32.39,-50:51:35.42,10:10:06.14100394,22:50:03.27498864,13:25:28.11816912,19:33:55.33885124,Target,1
MSGPS_S_2036,16:25:46.08,-50:47:22.69,10:08:18.261707,22:48:11.33094385,13:23:27.45501052,19:32:21.69331373,Target,1
MSGPS_S_2037,16:25:16.52,-50:30:42.91,10:08:39.1980203,22:46:56.94388247,13:22:25.66768383,19:32:21.47473377,Target,1
MSGPS_S_2038,16:23:31.19,-50:26:22.58,10:06:53.31361852,22:45:05.38596333,13:20:24.98564456,19:30:48.54395837,Target,1
MSGPS_S_2039,16:23:02.64,-50:09:40.66,10:07:14.95436606,22:43:52.04863443,13:19:25.40949343,19:30:47.96507246,Target,1
MSGPS_S_2040,16:21:18.3,-50:05:12.86,10:05:31.02076421,22:42:00.88293279,13:17:24.73822582,19:29:15.71968927,Target,1
MSGPS_S_2041,16:20:50.73,-49:48:28.94,10:05:53.32685334,22:40:48.56366689,13:16:27.38418326,19:29:14.76581245,Target,1
MSGPS_S_2042,16:19:07.35,-49:43:53.8,10:04:11.25799918,22:38:57.7594008,13:14:26.71045471,19:27:43.14236147,Target,1
MSGPS_S_2043,16:18:40.73,-49:27:08,10:04:34.19279819,22:37:46.42652841,13:13:31.58820313,19:27:41.79985771,Target,1
MSGPS_S_2044,16:16:58.32,-49:22:25.66,10:02:53.950648,22:35:55.99245238,13:11:30.94299729,19:26:10.77627115,Target,1
MSGPS_S_2045,16:16:32.61,-49:05:38.08,10:03:17.46848828,22:34:45.60474265,13:10:38.04999504,19:26:09.02299198,Target,1
MSGPS_S_2046,16:28:48.1,-50:39:05.88,10:12:14.72447886,22:50:39.70461907,13:26:24.82385461,19:35:28.51628553,Target,1
MSGPS_S_2047,16:27:02.16,-50:34:57.35,10:10:26.32943327,22:48:48.38464468,13:24:25.60438075,19:33:54.79514468,Target,1
MSGPS_S_2048,16:26:32.29,-50:18:18.75,10:10:46.51185145,22:47:34.05809824,13:23:24.54157926,19:33:53.59077636,Target,1
MSGPS_S_2049,16:24:47.31,-50:14:02.63,10:09:00.11670358,22:45:43.11150102,13:21:25.33800066,19:32:20.58875471,Target,1
MSGPS_S_2050,16:24:18.44,-49:57:21.88,10:09:21.01493281,22:44:29.81842872,13:20:26.44284431,19:32:19.04401002,Target,1
MSGPS_S_2051,16:22:34.43,-49:52:58.3,10:07:36.57486127,22:42:39.2510988,13:18:27.28489397,19:30:46.73048701,Target,1
MSGPS_S_2052,16:22:06.53,-49:36:15.52,10:07:58.14980889,22:41:26.95882256,13:17:30.56621793,19:30:44.82930933,Target,1
MSGPS_S_2053,16:20:23.47,-49:31:44.62,10:06:15.5885245,22:39:36.74990245,13:15:31.45232247,19:29:13.14881293,Target,1
MSGPS_S_2054,16:19:56.52,-49:14:59.93,10:06:37.81380602,22:38:25.43631415,13:14:36.92928981,19:29:10.88527179,Target,1
MSGPS_S_2055,16:18:14.4,-49:10:21.84,10:04:57.07043075,22:36:35.57483048,13:12:37.86856681,19:27:39.7956836,Target,1
MSGPS_S_2056,16:17:48.37,-48:53:35.35,10:05:19.9099389,22:35:25.20870441,13:11:45.5488831,19:27:37.15529576,Target,1
MSGPS_S_2057,16:30:03.16,-50:26:33.38,10:14:23.08719531,22:51:15.60692233,13:27:20.90284739,19:37:00.79055451,Target,1
MSGPS_S_2058,16:28:17.57,-50:22:29,10:12:34.15574527,22:49:24.88455313,13:25:23.04742061,19:35:26.98146529,Target,1
MSGPS_S_2059,16:27:47.41,-50:05:51.59,10:12:53.60157561,22:48:10.63143149,13:24:22.70385936,19:35:24.81152059,Target,1
MSGPS_S_2060,16:26:02.77,-50:01:39.64,10:11:06.68587823,22:46:20.27941372,13:22:24.90684966,19:33:51.73474282,Target,1
MSGPS_S_2061,16:25:33.6,-49:45:00.05,10:11:26.85990501,22:45:07.04278169,13:21:26.68816965,19:33:49.24475478,Target,1
MSGPS_S_2062,16:23:49.91,-49:40:40.67,10:09:41.90218867,22:43:17.05792822,13:19:28.96914354,19:32:16.8585735,Target,1
MSGPS_S_2063,16:23:21.71,-49:23:59.02,10:10:02.77560677,22:42:04.8145884,13:18:32.8935396,19:32:14.04002967,Target,1
MSGPS_S_2064,16:21:38.96,-49:19:32.32,10:08:19.7116853,22:40:15.18398939,13:16:35.2613726,19:30:42.29800975,Target,1
MSGPS_S_2065,16:21:11.69,-49:02:48.74,10:08:41.23370252,22:39:03.89331609,13:15:41.32529452,19:30:39.12396083,Target,1
MSGPS_S_2066,16:19:29.87,-48:58:14.87,10:07:00.00080174,22:37:14.60684537,13:13:43.79011279,19:29:07.98245083,Target,1
MSGPS_S_2067,16:19:03.51,-48:41:29.46,10:07:22.14624388,22:36:04.24660943,13:12:52.01030304,19:29:04.44640154,Target,1
MSGPS_S_2068,16:31:17.57,-50:13:57.98,10:16:31.22116533,22:51:50.98327007,13:28:16.38455772,19:38:32.15641356,Target,1
MSGPS_S_2069,16:29:32.34,-50:09:57.71,10:14:41.76670481,22:50:00.86100736,13:26:19.84823559,19:36:58.27531156,Target,1
MSGPS_S_2070,16:29:01.88,-49:53:21.49,10:15:00.45932587,22:48:46.66553628,13:25:20.18776697,19:36:55.13200424,Target,1
MSGPS_S_2071,16:27:17.59,-49:49:13.66,10:13:13.03675532,22:46:56.91003445,13:23:23.74935802,19:35:21.99624457,Target,1
MSGPS_S_2072,16:26:48.12,-49:32:35.24,10:13:32.48097193,22:45:43.72415427,13:22:26.18286768,19:35:18.56218313,Target,1
MSGPS_S_2073,16:25:04.76,-49:28:19.99,10:11:47.02013438,22:43:54.32270517,13:20:29.8516912,19:33:46.1191985,Target,1
MSGPS_S_2074,16:24:36.25,-49:11:39.49,10:12:07.17451397,22:42:42.11377818,13:19:34.38543235,19:33:42.3744937,Target,1
MSGPS_S_2075,16:22:53.82,-49:07:16.95,10:10:23.62074423,22:40:53.06371916,13:17:38.18178102,19:32:10.58579659,Target,1
MSGPS_S_2076,16:22:26.24,-48:50:34.48,10:10:44.44583107,22:39:41.79967242,13:16:44.82124035,19:32:06.51172914,Target,1
MSGPS_S_2077,16:20:44.72,-48:46:04.78,10:09:02.72505885,22:37:53.08038806,13:14:48.74438799,19:30:35.32334023,Target,1
MSGPS_S_2078,16:20:18.04,-48:29:20.47,10:09:24.18171994,22:36:42.73088344,13:13:57.49493116,19:30:30.90163463,Target,1
MSGPS_S_2079,16:32:31.33,-50:01:19.73,10:18:37.3808556,22:52:25.83450952,13:29:11.29662075,19:40:02.60886012,Target,1
MSGPS_S_2080,16:30:46.46,-49:57:23.51,10:16:49.14427842,22:50:36.30472841,13:27:16.02590807,19:38:28.66280542,Target,1
MSGPS_S_2081,16:30:15.72,-49:40:48.48,10:17:07.10180434,22:49:22.17953534,13:26:17.04498188,19:38:24.56691226,Target,1
MSGPS_S_2082,16:28:31.78,-49:36:44.74,10:15:19.17373232,22:47:33.01417519,13:24:21.90998404,19:36:51.37806082,Target,1
MSGPS_S_2083,16:28:02.02,-49:20:07.48,10:15:37.89515849,22:46:19.88199194,13:23:24.98253146,19:36:47.01126245,Target,1
MSGPS_S_2084,16:26:18.99,-49:15:56.33,10:13:51.93216793,22:44:31.05741159,13:21:29.981433,19:35:14.51700149,Target,1
MSGPS_S_2085,16:25:50.18,-48:59:16.97,10:14:11.37440773,22:43:18.88608454,13:20:35.11261798,19:35:09.85723012,Target,1
MSGPS_S_2086,16:24:08.06,-48:54:58.55,10:12:27.32074422,22:41:30.39998442,13:18:40.26595366,19:33:38.01753908,Target,1
MSGPS_S_2087,16:23:40.18,-48:38:17.21,10:12:47.45430668,22:40:19.16728442,13:17:47.47090493,19:33:33.05374066,Target,1
MSGPS_S_2088,16:21:58.96,-48:33:51.64,10:11:05.24683297,22:38:31.00804565,13:15:52.78876055,19:32:01.82343507,Target,1
MSGPS_S_2089,16:21:31.97,-48:17:08.43,10:11:26.0211276,22:37:20.67322599,13:15:02.06041804,19:31:56.52656241,Target,1
MSGPS_S_2090,16:33:44.46,-49:48:38.66,10:20:19.14471451,22:53:00.17927926,13:30:05.68522955,19:41:32.16241777,Target,1
MSGPS_S_2091,16:31:59.95,-49:44:46.46,10:18:51.13235116,22:51:11.23592826,13:28:11.63022166,19:39:58.15786529,Target,1
MSGPS_S_2092,16:31:28.94,-49:28:12.62,10:19:04.94605608,22:49:57.1843617,13:27:13.31572633,19:39:53.1207631,Target,1
MSGPS_S_2093,16:29:45.34,-49:24:12.91,10:17:25.09051563,22:48:08.59207803,13:25:19.4203972,19:38:19.87607655,Target,1
MSGPS_S_2094,16:29:15.3,-49:07:36.82,10:17:43.09520286,22:46:55.51758569,13:24:23.12020214,19:38:14.58739359,Target,1
MSGPS_S_2095,16:27:32.6,-49:03:29.73,10:15:56.63179409,22:45:07.26313675,13:22:29.3939114,19:36:42.04766574,Target,1
MSGPS_S_2096,16:27:03.5,-48:46:51.52,10:16:15.36790523,22:43:55.13352467,13:21:35.11197027,19:36:36.48355911,Target,1
MSGPS_S_2097,16:25:21.69,-48:42:37.17,10:14:30.81624409,22:42:07.2040813,13:19:41.56431963,19:35:04.59860291,Target,1
MSGPS_S_2098,16:24:53.51,-48:25:56.96,10:14:50.2532796,22:40:55.99712033,13:18:49.31434914,19:34:58.74624345,Target,1
MSGPS_S_2099,16:23:12.6,-48:21:35.48,10:13:07.57197387,22:39:08.40046878,13:16:55.97708877,19:33:27.48862545,Target,1
MSGPS_S_2100,16:22:45.31,-48:04:53.37,10:13:27.67035698,22:37:58.08444909,13:16:05.76142883,19:33:21.32715569,Target,1
MSGPS_S_2101,16:34:56.95,-49:35:54.82,10:22:00.25513309,22:53:34.0089055,13:30:59.56502874,19:43:00.80248223,Target,1
MSGPS_S_2102,16:33:12.81,-49:32:06.59,10:20:32.37650777,22:51:45.65452623,13:29:06.68768192,19:41:26.75605342,Target,1
MSGPS_S_2103,16:32:41.53,-49:15:33.95,10:20:45.67672325,22:50:31.67101881,13:28:09.01738829,19:41:20.77947697,Target,1
MSGPS_S_2104,16:30:58.27,-49:11:38.23,10:19:18.80018498,22:48:43.64539703,13:26:16.31141978,19:39:47.48520851,Target,1
MSGPS_S_2105,16:30:27.96,-48:55:03.32,10:19:32.71930692,22:47:30.63262993,13:25:20.62767024,19:39:41.28573536,Target,1
MSGPS_S_2106,16:28:45.59,-48:51:00.24,10:18:01.11171068,22:45:42.94125233,13:23:28.12321648,19:38:08.70671314,Target,1
MSGPS_S_2107,16:28:16.21,-48:34:23.18,10:18:19.1483498,22:44:30.85710714,13:22:34.41814409,19:38:02.24932533,Target,1
MSGPS_S_2108,16:26:34.72,-48:30:12.86,10:16:34.11180262,22:42:43.4871849,13:20:42.1250085,19:36:30.33415199,Target,1
MSGPS_S_2109,16:26:06.25,-48:13:33.78,10:16:52.85896781,22:41:32.30991659,13:19:50.41136174,19:36:23.6041242,Target,1
MSGPS_S_2110,16:24:25.64,-48:09:16.34,10:15:09.6942284,22:39:45.25906945,13:17:58.35052282,19:34:52.31499809,Target,1
MSGPS_S_2111,16:23:58.05,-47:52:35.35,10:15:29.11076952,22:38:34.95737163,13:17:08.62963303,19:34:45.28953636,Target,1
MSGPS_S_2112,16:36:08.83,-49:23:08.26,10:23:40.74801689,22:54:07.35215299,13:31:52.99028004,19:44:28.55277537,Target,1
MSGPS_S_2113,16:34:25.05,-49:19:23.96,10:22:12.99126865,22:52:19.57121329,13:30:01.2345978,19:42:54.46176721,Target,1
MSGPS_S_2114,16:33:53.51,-49:02:52.51,10:22:25.79332515,22:51:05.6588311,13:29:04.19708872,19:42:47.55753708,Target,1
MSGPS_S_2115,16:32:10.6,-48:59:00.74,10:20:59.03362106,22:49:18.20305833,13:27:12.64304226,19:41:14.22974335,Target,1
MSGPS_S_2116,16:31:40.02,-48:42:27,10:21:12.45248617,22:48:05.2458036,13:26:17.55488076,19:41:07.12153753,Target,1
MSGPS_S_2117,16:29:57.98,-48:38:27.9,10:19:46.68179791,22:46:18.11156688,13:24:26.22239966,19:39:34.50899004,Target,1
MSGPS_S_2118,16:29:28.33,-48:21:51.99,10:20:00.69358839,22:45:06.07680188,13:23:33.08503809,19:39:27.16949612,Target,1
MSGPS_S_2119,16:27:47.15,-48:17:45.67,10:18:35.89622242,22:43:19.25082826,13:21:41.9837644,19:37:55.2199503,Target,1
MSGPS_S_2120,16:27:18.4,-48:01:07.71,10:18:50.47693403,22:42:08.10684317,13:20:50.79817101,19:37:47.62334857,Target,1
MSGPS_S_2121,16:25:38.09,-47:56:54.28,10:17:11.61775188,22:40:21.5957086,13:18:59.95924975,19:36:16.30775726,Target,1
MSGPS_S_2122,16:25:10.22,-47:40:14.4,10:17:30.37117029,22:39:11.32160559,13:18:10.73663997,19:36:08.43891899,Target,1
MSGPS_S_2123,16:37:20.1,-49:10:19.02,10:25:20.63107147,22:54:40.20906209,13:32:45.98297056,19:45:55.40849632,Target,1
MSGPS_S_2124,16:35:36.68,-49:06:38.6,10:23:52.99434453,22:52:52.99518771,13:30:55.30522077,19:44:21.28017063,Target,1
MSGPS_S_2125,16:35:04.88,-48:50:08.35,10:24:05.30316393,22:51:39.14856509,13:29:58.88008253,19:44:13.45018295,Target,1
MSGPS_S_2126,16:33:22.32,-48:46:20.49,10:22:38.65803479,22:49:52.25650916,13:28:08.43228951,19:42:40.09539955,Target,1
MSGPS_S_2127,16:32:51.48,-48:29:47.93,10:22:51.59092459,22:48:39.35900284,13:27:13.93055811,19:42:32.08967649,Target,1
MSGPS_S_2128,16:31:09.77,-48:25:52.75,10:21:25.92052975,22:46:52.77480658,13:25:23.72192013,19:40:59.45022003,Target,1
MSGPS_S_2129,16:30:39.85,-48:09:18,10:21:39.44388399,22:45:40.78433851,13:24:31.13375181,19:40:51.23007236,Target,1
MSGPS_S_2130,16:28:58.99,-48:05:15.62,10:20:14.74124407,22:43:54.50457273,13:22:41.18440017,19:39:19.2618476,Target,1
MSGPS_S_2131,16:28:29.97,-47:48:38.81,10:20:28.83989367,22:42:43.39935755,13:21:50.52020349,19:39:10.8091612,Target,1
MSGPS_S_2132,16:26:49.96,-47:44:29.34,10:19:05.09891682,22:40:57.4210772,13:20:00.85091499,19:37:39.47255103,Target,1
MSGPS_S_2133,16:26:21.81,-47:27:50.58,10:19:19.7489382,22:39:47.16980849,13:19:12.10996378,19:37:30.76138515,Target,1
MSGPS_S_2134,16:38:30.76,-48:57:27.15,10:26:59.91119553,22:55:12.58011691,13:33:38.56424018,19:47:21.36464253,Target,1
MSGPS_S_2135,16:36:47.7,-48:53:50.57,10:25:32.39239204,22:53:25.92741774,13:31:48.92286924,19:45:47.20605936,Target,1
MSGPS_S_2136,16:36:15.66,-48:37:21.51,10:25:44.23230134,22:52:12.15934351,13:30:53.11062631,19:45:38.47201884,Target,1
MSGPS_S_2137,16:34:33.44,-48:33:37.52,10:24:17.69024932,22:50:25.81563361,13:29:03.71534946,19:44:05.08730072,Target,1
MSGPS_S_2138,16:34:02.35,-48:17:06.13,10:24:30.15209083,22:49:12.98134524,13:28:09.79129368,19:43:56.19592135,Target,1
MSGPS_S_2139,16:32:20.97,-48:13:14.84,10:23:04.57948813,22:47:26.94158171,13:26:20.66123364,19:42:23.53548637,Target,1
MSGPS_S_2140,16:31:50.79,-47:56:41.25,10:23:17.62901039,22:46:14.99948526,13:25:28.61467402,19:42:14.44602143,Target,1
MSGPS_S_2141,16:30:10.25,-47:52:42.78,10:21:53.0185549,22:44:29.26023892,13:23:39.76996209,19:40:42.46476578,Target,1
MSGPS_S_2142,16:29:40.96,-47:36:07.1,10:22:06.64107295,22:43:18.18758077,13:22:49.60981452,19:40:33.15785049,Target,1
MSGPS_S_2143,16:28:01.25,-47:32:01.57,10:20:42.97666767,22:41:32.73682932,13:21:01.06089961,19:39:01.80534507,Target,1
MSGPS_S_2144,16:27:32.83,-47:15:23.92,10:20:57.15705278,22:40:22.51226787,13:20:12.79595891,19:38:52.26294598,Target,1
MSGPS_S_2145,16:39:40.83,-48:44:32.68,10:28:38.61445084,22:55:44.48363331,13:34:30.77394806,19:48:46.43597963,Target,1
MSGPS_S_2146,16:37:58.12,-48:40:59.9,10:27:11.20235536,22:53:58.37710164,13:32:42.11933373,19:47:12.24463772,Target,1
MSGPS_S_2147,16:37:25.85,-48:24:32.04,10:27:22.58723266,22:52:44.69181185,13:31:46.91143333,19:47:02.61828424,Target,1
MSGPS_S_2148,16:35:43.97,-48:20:51.87,10:25:56.14680539,22:50:58.89019478,13:29:58.52711906,19:45:29.2105301,Target,1
MSGPS_S_2149,16:35:12.63,-48:04:21.66,10:26:08.14211706,22:49:46.11408143,13:29:05.16290716,19:45:19.43535021,Target,1
MSGPS_S_2150,16:33:31.59,-48:00:34.21,10:24:42.6752138,22:48:00.62193776,13:27:17.07814184,19:43:46.77007403,Target,1
MSGPS_S_2151,16:33:01.15,-47:44:01.78,10:24:55.25574528,22:46:48.72284726,13:26:25.55608538,19:43:36.81314761,Target,1
MSGPS_S_2152,16:31:20.93,-47:40:07.18,10:23:30.73561841,22:45:03.51814955,13:24:37.77066729,19:42:04.8247512,Target,1
MSGPS_S_2153,16:30:51.38,-47:23:32.64,10:23:43.89588301,22:43:52.4828493,13:23:48.10892076,19:41:54.67470143,Target,1
MSGPS_S_2154,16:29:11.98,-47:19:30.99,10:22:20.31644072,22:42:07.56208768,13:22:00.64326361,19:40:23.32171189,Target,1
MSGPS_S_2155,16:28:43.29,-47:02:54.46,10:22:34.03166766,22:40:57.35971505,13:21:12.83928539,19:40:12.94933023,Target,1
MSGPS_S_2156,16:40:50.3,-48:31:35.67,10:30:16.73720652,22:56:15.91093748,13:35:22.62133284,19:50:10.60766131,Target,1
MSGPS_S_2157,16:39:07.96,-48:28:06.64,10:28:49.44924735,22:54:30.36344282,13:33:34.93572406,19:48:36.41030824,Target,1
MSGPS_S_2158,16:38:35.45,-48:11:39.98,10:29:00.37445317,22:53:16.74601045,13:32:40.30392589,19:48:25.88442035,Target,1
MSGPS_S_2159,16:36:53.92,-48:08:03.58,10:27:34.0438,22:51:31.48995573,13:30:52.90100256,19:46:52.47033232,Target,1
MSGPS_S_2160,16:36:22.34,-47:51:34.55,10:27:45.58662129,22:50:18.77613243,13:30:00.0896148,19:46:41.82309181,Target,1
MSGPS_S_2161,16:34:41.63,-47:47:50.91,10:26:20.21391962,22:48:33.81684297,13:28:12.99886788,19:45:09.14954526,Target,1
MSGPS_S_2162,16:34:10.95,-47:31:19.64,10:26:32.34898045,22:47:21.9744348,13:27:22.00542959,19:44:58.34637792,Target,1
MSGPS_S_2163,16:32:31.04,-47:27:28.86,10:25:07.90853159,22:45:37.28855184,13:25:35.22585049,19:43:26.34729054,Target,1
MSGPS_S_2164,16:32:01.24,-47:10:55.47,10:25:20.62021912,22:44:26.29536998,13:24:46.05754277,19:43:15.36528138,Target,1
MSGPS_S_2165,16:30:22.14,-47:06:57.66,10:23:57.11464539,22:42:41.88926775,13:22:59.61979239,19:41:44.00777339,Target,1
MSGPS_S_2166,16:29:53.19,-46:50:22.26,10:24:10.37839054,22:41:31.71396547,13:22:12.27278264,19:41:32.81630186,Target,1
MSGPS_S_2167,16:41:59.2,-48:18:36.14,10:31:54.31452086,22:56:46.8892208,13:36:14.15387855,19:51:33.9043373,Target,1
MSGPS_S_2168,16:40:17.21,-48:15:10.83,10:30:27.13008258,22:55:01.87708164,13:34:27.38148055,19:49:59.68882975,Target,1
MSGPS_S_2169,16:39:44.48,-47:58:45.36,10:30:37.61933878,22:53:48.34049722,13:33:33.32844726,19:49:48.2854349,Target,1
MSGPS_S_2170,16:38:03.29,-47:55:12.7,10:29:11.3870829,22:52:03.61556196,13:31:46.85947117,19:48:14.86194687,Target,1
MSGPS_S_2171,16:37:31.48,-47:38:44.85,10:29:22.4913726,22:50:50.96814372,13:30:54.59453332,19:48:03.35466804,Target,1
MSGPS_S_2172,16:35:51.1,-47:35:04.97,10:27:57.21178325,22:49:06.53573767,13:29:08.45826836,19:46:30.67946742,Target,1
MSGPS_S_2173,16:35:20.18,-47:18:34.86,10:28:08.90585155,22:47:54.74488822,13:28:17.97783539,19:46:19.03203599,Target,1
MSGPS_S_2174,16:33:40.59,-47:14:47.87,10:26:44.55258455,22:46:10.58205605,13:26:32.17347471,19:44:47.03778981,Target,1
MSGPS_S_2175,16:33:10.54,-46:58:15.62,10:26:56.82057653,22:44:59.62554625,13:25:43.48359811,19:44:35.22575774,Target,1
MSGPS_S_2176,16:31:31.75,-46:54:21.62,10:25:33.39637523,22:43:15.73825877,13:23:58.04139917,19:43:03.87881969,Target,1
MSGPS_S_2177,16:31:02.54,-46:37:47.34,10:25:46.21352012,22:42:05.58470152,13:23:11.13739912,19:42:51.86999304,Target,1
MSGPS_S_2178,16:43:07.52,-48:05:34.15,10:33:31.34199647,22:57:17.40972878,13:37:05.37892768,19:52:56.31124196,Target,1
MSGPS_S_2179,16:41:25.89,-48:02:12.51,10:32:04.26955117,22:55:32.93673738,13:35:19.49533277,19:51:22.09480651,Target,1
MSGPS_S_2180,16:40:52.94,-47:45:48.23,10:32:14.32721482,22:54:19.47571595,13:34:26.00448327,19:51:09.81656736,Target,1
MSGPS_S_2181,16:39:12.1,-47:42:19.27,10:30:48.20146524,22:52:35.28601516,13:32:40.4437154,19:49:36.40034113,Target,1
MSGPS_S_2182,16:38:40.06,-47:25:52.6,10:30:58.87158042,22:51:22.69983803,13:31:48.70945322,19:49:24.03532354,Target,1
MSGPS_S_2183,16:37:00.01,-47:22:16.44,10:29:33.68373171,22:49:38.78890939,13:30:03.49031235,19:47:51.36500446,Target,1
MSGPS_S_2184,16:36:28.86,-47:05:47.49,10:29:44.95056454,22:48:27.05397575,13:29:13.51800315,19:47:38.88512952,Target,1
MSGPS_S_2185,16:34:49.58,-47:02:04.24,10:28:20.67407082,22:46:43.39882358,13:27:28.63944036,19:46:06.8923357,Target,1
MSGPS_S_2186,16:34:19.3,-46:45:33.14,10:28:32.52112089,22:45:32.49338838,13:26:40.43453048,19:45:54.27125923,Target,1
MSGPS_S_2187,16:32:40.8,-46:41:42.91,10:27:09.15812036,22:43:49.10034658,13:24:55.92668221,19:44:22.92129544,Target,1
MSGPS_S_2188,16:32:11.35,-46:25:09.76,10:27:21.55137827,22:42:38.98313864,13:24:09.47319571,19:44:10.11589047,Target,1
MSGPS_S_2189,16:44:15.27,-47:52:29.73,10:35:07.83492345,22:57:47.48113522,13:37:56.32234029,19:54:17.83357958,Target,1
MSGPS_S_2190,16:42:34,-47:49:11.72,10:33:40.87330117,22:56:03.54224867,13:36:11.2948704,19:52:43.62376044,Target,1
MSGPS_S_2191,16:42:00.84,-47:32:48.63,10:33:50.5130083,22:54:50.16102628,13:35:18.36039525,19:52:30.48302202,Target,1
MSGPS_S_2192,16:40:20.34,-47:29:23.33,10:32:24.48311439,22:53:06.49195568,13:33:33.66361934,19:50:57.07143527,Target,1
MSGPS_S_2193,16:39:48.08,-47:12:57.83,10:32:34.73301382,22:51:53.97093298,13:32:42.4548689,19:50:43.86098364,Target,1
MSGPS_S_2194,16:38:08.36,-47:09:25.35,10:31:09.63573581,22:50:10.57619676,13:30:58.11710795,19:49:11.20212205,Target,1
MSGPS_S_2195,16:37:36.98,-46:52:57.57,10:31:20.47908509,22:48:58.89266048,13:30:08.63888306,19:48:57.89178042,Target,1
MSGPS_S_2196,16:35:58.02,-46:49:18.03,10:29:56.28715092,22:47:15.74970676,13:28:24.65920918,19:47:25.9161325,Target,1
MSGPS_S_2197,16:35:27.5,-46:32:48.06,10:30:07.70886165,22:46:04.88013675,13:27:36.91526177,19:47:12.47866916,Target,1
MSGPS_S_2198,16:33:49.31,-46:29:01.56,10:28:44.42465157,22:44:21.99481529,13:25:53.32336763,19:45:41.15077315,Target,1
MSGPS_S_2199,16:33:19.63,-46:12:29.54,10:28:56.40761819,22:43:11.91871717,13:25:07.31797409,19:45:27.56012632,Target,1
MSGPS_S_2200,16:45:22.47,-47:39:22.92,10:36:43.81722536,22:58:17.12203838,13:38:47.01925537,19:55:38.4861158,Target,1
MSGPS_S_2201,16:43:41.55,-47:36:08.49,10:35:16.95642098,22:56:33.7024507,13:37:02.80667966,19:54:04.28093614,Target,1
MSGPS_S_2202,16:43:08.19,-47:19:46.59,10:35:26.19160591,22:55:20.40534407,13:36:10.42333424,19:53:50.29024522,Target,1
MSGPS_S_2203,16:41:28.03,-47:16:24.91,10:34:00.25655907,22:53:37.2519011,13:34:26.55811428,19:52:16.89035803,Target,1
